sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1913,Yvonne,6,MI,299,0.038,532,0.022
F,1914,Yvonne,9,MI,243,0.049,458,0.027
F,1915,Yvonne,16,MI,227,0.058,430,0.031
F,1916,Yvonne,23,MI,202,0.071,372,0.038
F,1917,Yvonne,18,MI,228,0.053,436,0.028
F,1917,Yolanda,6,MI,431,0.018,789,0.009
F,1917,Yetta,5,MI,480,0.015,883,0.008
F,1918,Yvonne,19,MI,226,0.052,431,0.027
F,1918,Yetta,5,MI,493,0.014,898,0.007
F,1919,Yvonne,28,MI,179,0.083,337,0.044
F,1919,Yolanda,8,MI,346,0.024,651,0.013
F,1920,Yvonne,40,MI,155,0.106,285,0.056
F,1920,Yolanda,7,MI,404,0.019,753,0.01
F,1921,Yvonne,35,MI,171,0.089,319,0.047
F,1921,Yolanda,8,MI,381,0.02,709,0.011
F,1922,Yvonne,25,MI,203,0.068,380,0.035
F,1922,Yolanda,9,MI,340,0.024,637,0.013
F,1923,Yvonne,41,MI,151,0.107,284,0.055
F,1923,Yolanda,14,MI,280,0.036,526,0.019
F,1924,Yvonne,47,MI,148,0.115,272,0.059
F,1924,Yolanda,9,MI,364,0.022,676,0.011
F,1925,Yvonne,65,MI,120,0.159,220,0.081
F,1925,Yolanda,12,MI,322,0.029,583,0.015
F,1926,Yvonne,78,MI,110,0.191,202,0.095
F,1926,Yolanda,9,MI,370,0.022,671,0.011
F,1927,Yvonne,73,MI,110,0.174,208,0.087
F,1927,Yolanda,5,MI,508,0.012,918,0.006
F,1928,Yvonne,81,MI,102,0.197,193,0.098
F,1928,Yolanda,9,MI,365,0.022,667,0.011
F,1929,Yvonne,74,MI,106,0.176,199,0.088
F,1929,Yolanda,12,MI,320,0.029,586,0.014
F,1930,Yvonne,99,MI,92,0.235,170,0.117
F,1930,Yolanda,11,MI,333,0.026,610,0.013
F,1931,Yvonne,73,MI,100,0.19,195,0.094
F,1931,Yolanda,12,MI,304,0.031,563,0.015
F,1932,Yvonne,82,MI,97,0.223,179,0.11
F,1933,Yvonne,88,MI,91,0.253,169,0.125
F,1933,Yolanda,8,MI,351,0.023,643,0.011
F,1934,Yvonne,96,MI,87,0.262,162,0.13
F,1935,Yvonne,150,MI,59,0.395,117,0.194
F,1935,Yolanda,6,MI,413,0.016,753,0.008
F,1936,Yvonne,179,MI,50,0.462,95,0.228
F,1936,Yolanda,7,MI,395,0.018,718,0.009
F,1937,Yvonne,178,MI,53,0.446,99,0.218
F,1937,Yolanda,7,MI,403,0.018,729,0.009
F,1938,Yvonne,155,MI,64,0.367,118,0.179
F,1938,Yolanda,8,MI,388,0.019,706,0.009
F,1939,Yvonne,145,MI,67,0.349,124,0.17
F,1939,Yolanda,6,MI,447,0.014,807,0.007
F,1940,Yvonne,119,MI,79,0.272,146,0.133
F,1940,Yolanda,5,MI,498,0.011,903,0.006
F,1941,Yvonne,139,MI,75,0.29,143,0.142
F,1941,Yvette,8,MI,404,0.017,738,0.008
F,1942,Yvonne,127,MI,87,0.228,164,0.112
F,1942,Yvette,8,MI,455,0.014,797,0.007
F,1943,Yvonne,113,MI,92,0.2,178,0.098
F,1943,Yolanda,6,MI,526,0.011,913,0.005
F,1943,Yvette,5,MI,575,0.009,994,0.004
F,1944,Yvonne,128,MI,84,0.253,157,0.123
F,1944,Yolanda,7,MI,462,0.014,819,0.007
F,1945,Yvonne,88,MI,103,0.176,204,0.086
F,1945,Yolanda,10,MI,372,0.02,672,0.01
F,1945,Yvette,7,MI,458,0.014,811,0.007
