sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1950,Queen,7,MI,588,0.01,1001,0.005
F,1953,Queen,5,MI,750,0.006,1272,0.003
F,1975,Qiana,6,MI,815,0.011,1359,0.005
F,1976,Qiana,7,MI,728,0.013,1227,0.006
F,1977,Qiana,19,MI,381,0.033,677,0.016
F,1977,Quiana,13,MI,503,0.023,863,0.011
F,1977,Quintella,5,MI,943,0.009,1553,0.004
F,1978,Qiana,31,MI,272,0.054,490,0.025
F,1978,Quiana,20,MI,380,0.035,661,0.016
F,1979,Qiana,21,MI,371,0.035,654,0.017
F,1979,Quiana,17,MI,436,0.029,759,0.013
F,1979,Quinn,9,MI,673,0.015,727,0.014
F,1980,Qiana,12,MI,541,0.02,924,0.009
F,1980,Quiana,8,MI,717,0.013,1198,0.006
F,1980,Quinn,5,MI,972,0.008,979,0.009
F,1981,Quiana,9,MI,628,0.015,1052,0.007
F,1981,Quinn,9,MI,628,0.015,1052,0.007
F,1981,Qiana,8,MI,699,0.014,1144,0.006
F,1981,Quintina,7,MI,764,0.012,1238,0.006
F,1982,Qiana,8,MI,679,0.014,1126,0.007
F,1982,Quinn,5,MI,931,0.009,1504,0.004
F,1983,Quiana,7,MI,721,0.013,1195,0.006
F,1984,Qiana,9,MI,619,0.016,1049,0.007
F,1984,Quiana,5,MI,916,0.009,1504,0.004
F,1986,Quinn,5,MI,968,0.009,867,0.011
F,1987,Quinn,6,MI,883,0.01,854,0.011
F,1988,Quinn,7,MI,805,0.012,906,0.011
F,1990,Quanisha,7,MI,889,0.011,1512,0.005
F,1990,Quinn,5,MI,1118,0.008,834,0.013
F,1991,Quinn,8,MI,807,0.013,614,0.021
F,1992,Quinn,9,MI,733,0.016,675,0.019
F,1993,Quinn,7,MI,861,0.013,704,0.018
F,1994,Quinn,7,MI,878,0.013,517,0.028
F,1995,Quinn,12,MI,591,0.023,485,0.031
F,1995,Quanisha,8,MI,774,0.015,1370,0.007
F,1996,Quinn,14,MI,533,0.027,473,0.034
F,1996,Quanisha,6,MI,952,0.012,1645,0.005
F,1998,Quinn,10,MI,700,0.019,448,0.039
F,1998,Quincy,5,MI,1138,0.01,915,0.014
F,1999,Quinn,15,MI,513,0.029,386,0.047
F,2000,Quinn,14,MI,577,0.027,444,0.04
F,2001,Quinn,13,MI,583,0.026,371,0.054
F,2001,Quincy,5,MI,1186,0.01,817,0.018
F,2002,Quinn,21,MI,420,0.043,385,0.051
F,2003,Quinn,27,MI,339,0.055,342,0.059
F,2004,Quinn,22,MI,401,0.046,360,0.058
F,2005,Quinn,29,MI,313,0.061,284,0.075
F,2006,Quinn,25,MI,369,0.053,300,0.071
F,2006,Queen,5,MI,1279,0.011,2277,0.005
F,2007,Quinn,16,MI,511,0.035,304,0.071
F,2008,Quinn,32,MI,286,0.072,296,0.071
F,2008,Quincy,5,MI,1255,0.011,784,0.022
F,2009,Quinn,20,MI,418,0.047,284,0.074
F,2010,Quinn,60,MI,148,0.144,206,0.106
F,2011,Quinn,69,MI,128,0.167,187,0.124
F,2011,Quincy,6,MI,1088,0.014,813,0.022
F,2012,Quinn,85,MI,105,0.206,158,0.141
F,2013,Quinn,107,MI,84,0.257,143,0.155
F,2014,Quinn,110,MI,81,0.261,142,0.157
F,2015,Quinn,123,MI,68,0.292,127,0.167
F,2015,Quincy,5,MI,1274,0.012,819,0.023
F,2016,Quinn,144,MI,49,0.342,106,0.202
F,2016,Queen,7,MI,1000,0.017,1839,0.008
F,2017,Quinn,150,MI,47,0.364,101,0.205
F,2017,Queen,11,MI,718,0.027,1348,0.013
F,2017,Quincy,6,MI,1143,0.015,856,0.023
F,2018,Quinn,175,MI,33,0.435,69,0.244
F,2018,Queen,9,MI,835,0.022,1528,0.01
F,2019,Quinn,119,MI,61,0.299,127,0.169
F,2019,Queen,11,MI,699,0.028,1302,0.013
F,2020,Quinn,123,MI,56,0.325,115,0.179
F,2020,Queen,12,MI,665,0.032,1250,0.015
F,2020,Quincy,5,MI,1218,0.013,890,0.024
F,2021,Quinn,131,MI,49,0.342,99,0.192
F,2021,Queen,6,MI,1070,0.016,1995,0.007
F,2021,Quincy,5,MI,1240,0.013,1327,0.014
F,2022,Quinn,109,MI,60,0.295,135,0.159
F,2022,Quincy,9,MI,808,0.024,958,0.022
F,2022,Queen,8,MI,880,0.022,1638,0.01
F,2023,Quinn,109,MI,57,0.309,117,0.174
F,2023,Queen,10,MI,741,0.028,1396,0.013
F,2023,Qamar,6,MI,1067,0.017,1978,0.008
F,2023,Quincy,6,MI,1067,0.017,1089,0.019
F,2024,Quinn,106,MI,63,0.298,120,0.164
F,2024,Quincy,8,MI,866,0.022,691,0.033
F,2024,Qamar,5,MI,1212,0.014,2208,0.007
M,1918,Quentin,14,MI,242,0.043,508,0.02
M,1919,Quentin,13,MI,246,0.045,515,0.021
M,1920,Quentin,9,MI,300,0.027,654,0.013
M,1921,Quentin,7,MI,362,0.02,766,0.009
M,1923,Quentin,7,MI,357,0.019,752,0.009
M,1924,Quentin,5,MI,431,0.013,907,0.006
M,1925,Quentin,5,MI,431,0.013,897,0.006
M,1944,Quentin,5,MI,440,0.009,974,0.005
M,1945,Quentin,5,MI,433,0.01,947,0.005
M,1951,Quentin,6,MI,483,0.007,1108,0.004
M,1952,Quentin,7,MI,459,0.008,1038,0.004
