sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1996,Xena,10,MI,669,0.019,1204,0.009
F,2004,Ximena,8,MI,870,0.017,1568,0.008
F,2004,Xiomara,8,MI,870,0.017,1568,0.008
F,2005,Ximena,7,MI,954,0.015,1738,0.007
F,2006,Ximena,8,MI,889,0.017,1592,0.008
F,2006,Xiomara,5,MI,1279,0.011,2277,0.005
F,2007,Ximena,7,MI,991,0.015,1788,0.007
F,2008,Ximena,10,MI,773,0.022,1413,0.01
F,2008,Xiomara,6,MI,1108,0.013,1989,0.006
F,2009,Ximena,6,MI,1110,0.014,1962,0.007
F,2009,Xiomara,5,MI,1272,0.012,2231,0.005
F,2010,Ximena,8,MI,872,0.019,1619,0.009
F,2011,Ximena,7,MI,973,0.017,1761,0.008
F,2012,Ximena,12,MI,642,0.029,1205,0.014
F,2013,Ximena,10,MI,751,0.024,1384,0.011
F,2014,Ximena,25,MI,362,0.059,727,0.027
F,2015,Ximena,22,MI,399,0.052,782,0.024
F,2016,Ximena,20,MI,449,0.048,865,0.022
F,2017,Ximena,25,MI,369,0.061,723,0.029
F,2017,Xena,6,MI,1143,0.015,2037,0.007
F,2018,Ximena,21,MI,428,0.052,847,0.024
F,2019,Ximena,22,MI,419,0.055,808,0.026
F,2019,Xena,5,MI,1236,0.013,2203,0.006
F,2020,Ximena,14,MI,584,0.037,1110,0.017
F,2020,Xena,9,MI,806,0.024,1501,0.011
F,2020,Xiomara,6,MI,1067,0.016,1971,0.007
F,2021,Ximena,13,MI,618,0.034,1175,0.016
F,2021,Xena,6,MI,1070,0.016,1995,0.007
F,2021,Xiomara,5,MI,1240,0.013,2268,0.006
F,2021,Xyla,5,MI,1240,0.013,2268,0.006
F,2022,Ximena,13,MI,628,0.035,1185,0.017
F,2022,Xiomara,10,MI,756,0.027,1413,0.013
F,2022,Xena,9,MI,808,0.024,1516,0.011
F,2022,Xyla,7,MI,967,0.019,1802,0.009
F,2022,Xaria,5,MI,1215,0.014,2226,0.006
F,2023,Ximena,14,MI,559,0.04,1089,0.019
F,2023,Xiomara,12,MI,650,0.034,1217,0.016
F,2023,Xyla,7,MI,969,0.02,1792,0.009
F,2023,Xena,5,MI,1216,0.014,2222,0.007
F,2024,Ximena,11,MI,681,0.031,1315,0.015
F,2024,Xiomara,11,MI,681,0.031,1315,0.015
F,2024,Xyla,8,MI,866,0.022,1608,0.011
M,1954,Xavier,6,MI,532,0.006,1218,0.003
M,1957,Xavier,6,MI,561,0.006,1302,0.003
M,1960,Xavier,5,MI,596,0.005,1405,0.003
M,1961,Xavier,8,MI,483,0.009,1134,0.004
M,1962,Xavier,8,MI,466,0.009,1094,0.005
M,1963,Xavier,5,MI,586,0.006,1384,0.003
M,1964,Xavier,5,MI,583,0.006,1390,0.003
M,1966,Xavier,7,MI,508,0.009,1185,0.005
M,1969,Xavier,6,MI,578,0.008,1347,0.004
M,1970,Xavier,9,MI,512,0.011,1150,0.006
M,1971,Xavier,8,MI,534,0.01,1220,0.005
M,1972,Xavier,6,MI,595,0.009,1382,0.005
M,1973,Xavier,14,MI,379,0.021,840,0.011
M,1974,Xavier,6,MI,594,0.009,1364,0.005
M,1975,Xavier,6,MI,599,0.01,1359,0.005
M,1976,Xavier,6,MI,597,0.01,1369,0.005
M,1977,Xavier,7,MI,559,0.011,1283,0.006
M,1978,Xavier,6,MI,587,0.009,1394,0.005
M,1979,Xavier,5,MI,688,0.007,1588,0.004
M,1981,Xavier,6,MI,579,0.009,1369,0.005
M,1982,Xavier,12,MI,389,0.018,886,0.01
M,1983,Xavier,8,MI,476,0.013,1114,0.007
M,1984,Xavier,11,MI,402,0.017,926,0.009
M,1985,Xavier,8,MI,506,0.012,1170,0.007
M,1986,Xavier,11,MI,423,0.017,957,0.009
M,1987,Xavier,13,MI,396,0.02,911,0.011
M,1988,Xavier,20,MI,304,0.031,672,0.016
M,1989,Xavier,32,MI,240,0.046,516,0.025
M,1990,Xavier,34,MI,251,0.048,533,0.025
M,1991,Xavier,46,MI,203,0.067,414,0.036
M,1992,Xavier,49,MI,187,0.074,386,0.04
M,1993,Xavier,61,MI,161,0.096,337,0.051
M,1993,Xzavier,5,MI,786,0.008,1814,0.004
M,1994,Xavier,58,MI,165,0.093,338,0.05
M,1995,Xavier,54,MI,169,0.089,356,0.048
M,1996,Xavier,63,MI,158,0.106,324,0.056
M,1997,Xavier,73,MI,151,0.123,295,0.066
M,1998,Xavier,58,MI,179,0.097,353,0.052
M,1999,Xavier,77,MI,148,0.131,290,0.07
M,2000,Xavier,89,MI,136,0.15,266,0.08
M,2001,Xavier,109,MI,114,0.187,212,0.101
M,2001,Xander,9,MI,659,0.015,1387,0.008
M,2001,Xzavier,8,MI,716,0.014,1520,0.007
M,2002,Xavier,120,MI,105,0.214,198,0.114
M,2002,Xander,29,MI,288,0.052,591,0.028
M,2002,Xzavier,7,MI,768,0.012,1631,0.007
M,2002,Xavion,6,MI,849,0.011,1814,0.006
M,2003,Xavier,167,MI,80,0.295,140,0.158
M,2003,Xander,64,MI,171,0.113,334,0.061
M,2003,Xzavier,11,MI,577,0.019,1218,0.01
M,2004,Xavier,150,MI,91,0.267,159,0.144
M,2004,Xander,73,MI,162,0.13,304,0.07
M,2004,Xzavier,18,MI,430,0.032,888,0.017
M,2004,Xavion,5,MI,1026,0.009,2182,0.005
M,2005,Xavier,157,MI,86,0.287,154,0.154
M,2005,Xander,49,MI,209,0.09,420,0.048
M,2005,Xzavier,8,MI,761,0.015,1590,0.008
M,2006,Xavier,187,MI,74,0.345,124,0.184
M,2006,Xander,53,MI,197,0.098,392,0.052
M,2006,Xzavier,8,MI,747,0.015,1592,0.008
M,2007,Xavier,186,MI,72,0.348,121,0.188
M,2007,Xander,44,MI,227,0.082,455,0.044
M,2007,Xzavier,11,MI,621,0.021,1302,0.011
M,2008,Xavier,183,MI,69,0.356,115,0.191
M,2008,Xander,48,MI,206,0.093,400,0.05
M,2008,Xzavier,13,MI,551,0.025,1143,0.014
M,2009,Xavier,180,MI,70,0.365,112,0.195
M,2009,Xander,62,MI,171,0.126,318,0.067
M,2009,Xzavier,14,MI,523,0.028,1050,0.015
M,2009,Xavior,7,MI,829,0.014,1748,0.008
M,2010,Xavier,192,MI,61,0.399,96,0.214
M,2010,Xander,49,MI,197,0.102,389,0.055
M,2010,Xzavier,14,MI,527,0.029,1084,0.016
M,2010,Xzavion,7,MI,843,0.015,1768,0.008
M,2010,Xavion,5,MI,1052,0.01,2218,0.006
M,2011,Xavier,182,MI,71,0.377,110,0.203
M,2011,Xander,65,MI,164,0.135,306,0.072
M,2011,Xzavier,13,MI,536,0.027,1117,0.014
M,2012,Xavier,155,MI,78,0.325,122,0.175
M,2012,Xander,53,MI,198,0.111,375,0.06
M,2012,Xzavier,22,MI,375,0.046,758,0.025
M,2013,Xavier,171,MI,77,0.356,116,0.191
M,2013,Xander,66,MI,172,0.138,317,0.074
M,2013,Xzavier,13,MI,567,0.027,1160,0.015
M,2013,Xavion,5,MI,1082,0.01,2250,0.006
M,2014,Xavier,156,MI,80,0.319,127,0.171
M,2014,Xander,58,MI,191,0.119,354,0.064
M,2014,Xzavier,12,MI,604,0.025,1226,0.013
M,2014,Xavien,5,MI,1067,0.01,2248,0.005
M,2015,Xavier,165,MI,75,0.346,114,0.183
M,2015,Xander,67,MI,168,0.14,321,0.075
M,2015,Xzavier,11,MI,670,0.023,1357,0.012
