sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1914,Ursula,6,MI,306,0.033,576,0.018
F,1915,Ursula,9,MI,302,0.032,571,0.017
F,1915,Una,6,MI,386,0.022,718,0.012
F,1916,Ursula,8,MI,351,0.025,652,0.013
F,1916,Una,6,MI,420,0.019,765,0.01
F,1917,Ursula,9,MI,348,0.026,648,0.014
F,1919,Ursula,6,MI,422,0.018,768,0.01
F,1919,Una,5,MI,461,0.015,836,0.008
F,1920,Ursula,8,MI,373,0.021,692,0.011
F,1920,Una,5,MI,483,0.013,889,0.007
F,1921,Una,5,MI,498,0.013,908,0.007
F,1922,Una,9,MI,340,0.024,637,0.013
F,1923,Ursula,9,MI,356,0.023,662,0.012
F,1924,Ursula,6,MI,450,0.015,827,0.008
F,1928,Ursula,5,MI,503,0.012,919,0.006
F,1929,Ursula,5,MI,498,0.012,899,0.006
F,1930,Una,5,MI,495,0.012,905,0.006
F,1931,Una,6,MI,426,0.016,777,0.008
F,1932,Una,5,MI,460,0.014,837,0.007
F,1934,Ursula,6,MI,423,0.016,752,0.008
F,1936,Ursula,6,MI,433,0.015,772,0.008
F,1938,Ursula,6,MI,454,0.014,817,0.007
F,1939,Ursula,5,MI,487,0.012,870,0.006
F,1940,Ursula,5,MI,498,0.011,903,0.006
F,1941,Ursula,5,MI,527,0.01,916,0.005
F,1950,Unknown,8,MI,553,0.011,737,0.009
F,1951,Unknown,6,MI,657,0.008,801,0.007
F,1952,Unknown,9,MI,539,0.011,737,0.009
F,1953,Unknown,7,MI,635,0.008,769,0.008
F,1954,Unknown,9,MI,570,0.01,753,0.009
F,1955,Ursula,6,MI,737,0.007,1245,0.003
F,1956,Ursula,11,MI,550,0.012,939,0.006
F,1957,Ursula,5,MI,872,0.005,1435,0.003
F,1959,Unknown,6,MI,772,0.007,1280,0.003
F,1959,Ursula,5,MI,849,0.006,1405,0.003
F,1960,Ursula,5,MI,862,0.006,1405,0.003
F,1961,Ursula,8,MI,687,0.009,1134,0.004
F,1962,Ursula,7,MI,710,0.009,1179,0.004
F,1963,Ursula,8,MI,664,0.01,1101,0.005
F,1964,Ursula,10,MI,584,0.013,979,0.006
F,1965,Ursula,23,MI,366,0.031,634,0.015
F,1966,Ursula,38,MI,283,0.052,487,0.025
F,1967,Ursula,13,MI,506,0.018,856,0.009
F,1968,Ursula,25,MI,353,0.036,609,0.017
F,1969,Ursula,26,MI,361,0.036,620,0.017
F,1970,Ursula,11,MI,600,0.015,1031,0.007
F,1971,Ursula,29,MI,327,0.042,587,0.02
F,1972,Ursula,19,MI,409,0.031,722,0.015
F,1973,Ursula,7,MI,765,0.012,1261,0.006
F,1974,Ursula,15,MI,456,0.026,805,0.012
F,1975,Ursula,14,MI,474,0.025,830,0.012
F,1977,Ursula,11,MI,569,0.019,959,0.009
F,1978,Ursula,8,MI,697,0.014,1163,0.007
F,1979,Ursula,6,MI,871,0.01,1442,0.005
F,1980,Ursula,6,MI,870,0.01,1409,0.005
F,1981,Ursula,6,MI,844,0.01,1369,0.005
F,1983,Ursula,7,MI,721,0.013,1195,0.006
F,1985,Unique,7,MI,766,0.012,1262,0.006
F,1987,Unique,6,MI,883,0.01,1430,0.005
F,1988,Unique,7,MI,805,0.012,1342,0.006
F,1989,Unknown,12,MI,594,0.02,672,0.018
F,1990,Unknown,32,MI,297,0.051,257,0.064
F,1990,Unique,10,MI,692,0.016,1220,0.007
F,1991,Unknown,23,MI,364,0.038,462,0.033
F,1991,Unique,13,MI,557,0.022,1020,0.01
F,1991,Uniqua,5,MI,1129,0.008,1870,0.004
F,1992,Unknown,19,MI,419,0.033,474,0.029
F,1992,Unique,9,MI,733,0.016,1296,0.007
F,1992,Uniqua,6,MI,966,0.011,1649,0.005
F,1993,Unknown,16,MI,471,0.029,513,0.028
F,1993,Unique,9,MI,735,0.016,1285,0.008
F,1993,Uniqua,5,MI,1102,0.009,1814,0.004
F,1994,Unique,11,MI,633,0.02,1137,0.009
F,1995,Unique,12,MI,591,0.023,1070,0.011
F,1995,Unknown,5,MI,1063,0.01,1195,0.009
F,1996,Unique,10,MI,669,0.019,1204,0.009
F,1997,Unique,13,MI,567,0.025,1021,0.012
F,1998,Unique,12,MI,614,0.023,1117,0.011
F,1999,Unique,14,MI,543,0.027,1000,0.013
F,2000,Unique,8,MI,845,0.015,1504,0.007
F,2001,Unique,11,MI,667,0.022,1225,0.01
F,2002,Unique,10,MI,708,0.021,1293,0.01
F,2003,Unique,8,MI,863,0.016,1553,0.008
F,2004,Unique,8,MI,870,0.017,1568,0.008
F,2005,Unique,6,MI,1085,0.013,1940,0.006
F,2006,Unique,12,MI,658,0.025,1200,0.012
F,2008,Unique,10,MI,773,0.022,1413,0.01
F,2009,Unique,11,MI,685,0.026,1275,0.012
F,2011,Unique,6,MI,1088,0.014,1956,0.007
F,2012,Unique,8,MI,878,0.019,1609,0.009
F,2014,Unique,6,MI,1101,0.014,1987,0.007
F,2015,Unique,6,MI,1107,0.014,2005,0.007
F,2017,Una,6,MI,1143,0.015,2037,0.007
F,2020,Unique,6,MI,1067,0.016,1971,0.007
F,2021,Unique,6,MI,1070,0.016,1995,0.007
F,2021,Unknown,6,MI,1070,0.016,1327,0.014
F,2022,Unique,5,MI,1215,0.014,2226,0.006
F,2022,Unknown,5,MI,1215,0.014,1058,0.019
F,2023,Unknown,8,MI,870,0.023,807,0.028
F,2024,Unknown,9,MI,791,0.025,1013,0.021
M,1914,Uno,5,MI,304,0.033,632,0.015
